Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1706,    15,   4.490,  -4.900, 276.959,   6.280,    0.000,  282.506, 0.009280, 0.003227
  1706,    46,   6.672,  -2.455, 302.855,   3.150,    0.000,  282.506, 0.009280, 0.003227
  1706,    74,  12.077,   2.016, 474.568,   5.060,    0.048,  282.506, 0.009280, 0.003227
  1706,   105,  15.063,   5.150, 697.091,   8.510,    0.708,  282.506, 0.009280, 0.003227
  1706,   135,  17.597,   9.113, 714.852,  10.600,    2.506,  282.506, 0.009280, 0.003227
  1706,   166,  22.820,  14.563, 565.416,   8.620,    0.580,  282.506, 0.009280, 0.003227
  1706,   196,  29.006,  18.832, 644.814,   9.810,    0.862,  282.506, 0.009280, 0.003227
  1706,   227,  28.016,  18.965, 652.800,  12.060,    1.324,  282.506, 0.009280, 0.003227
  1706,   258,  24.793,  14.753, 550.231,   9.360,    1.652,  282.506, 0.009280, 0.003227
  1706,   288,  18.171,   9.510, 409.552,   8.210,    0.304,  282.506, 0.009280, 0.003227
  1706,   319,  11.970,   3.927, 250.906,   9.370,    0.000,  282.506, 0.009280, 0.003227
  1706,   349,   7.547,   0.350, 158.042,   9.300,    0.040,  282.506, 0.009280, 0.003227
  1707,    15,   4.400,  -3.965, 276.959,   9.630,    0.000,  282.512, 0.009280, 0.003227
  1707,    46,   1.541,  -6.434, 302.855,  14.330,    0.000,  282.512, 0.009280, 0.003227
  1707,    74,   4.874,  -1.494, 474.568,  17.280,    0.048,  282.512, 0.009280, 0.003227
  1707,   105,  12.727,   2.997, 697.091,   4.110,    0.708,  282.512, 0.009280, 0.003227
  1707,   135,  19.210,   8.494, 714.852,   5.370,    2.506,  282.512, 0.009280, 0.003227
  1707,   166,  23.603,  13.723, 565.416,  29.530,    0.580,  282.512, 0.009280, 0.003227
  1707,   196,  30.029,  21.294, 644.814,   8.150,    0.862,  282.512, 0.009280, 0.003227
  1707,   227,  26.419,  16.755, 652.800,   8.700,    1.324,  282.512, 0.009280, 0.003227
  1707,   258,  24.603,  14.550, 550.231,   7.340,    1.652,  282.512, 0.009280, 0.003227
  1707,   288,  19.252,   9.523, 409.552,   1.960,    0.304,  282.512, 0.009280, 0.003227
  1707,   319,  12.013,   1.767, 250.906,   2.820,    0.000,  282.512, 0.009280, 0.003227
  1707,   349,   4.803,  -3.637, 158.042,  12.580,    0.040,  282.512, 0.009280, 0.003227
  1708,    15,   2.297,  -6.661, 276.959,  14.370,    0.000,  282.517, 0.009280, 0.003227
  1708,    46,   0.648,  -8.179, 302.855,  11.700,    0.000,  282.517, 0.009280, 0.003227
  1708,    74,   3.987,  -6.271, 474.568,   2.890,    0.048,  282.517, 0.009280, 0.003227
  1708,   105,  12.550,   2.120, 697.091,  15.980,    0.708,  282.517, 0.009280, 0.003227
  1708,   135,  17.829,   9.258, 714.852,   8.420,    2.506,  282.517, 0.009280, 0.003227
  1708,   166,  22.730,  13.283, 565.416,   7.160,    0.580,  282.517, 0.009280, 0.003227
  1708,   196,  28.397,  18.710, 644.814,  12.110,    0.862,  282.517, 0.009280, 0.003227
  1708,   227,  25.942,  16.381, 652.800,   7.910,    1.324,  282.517, 0.009280, 0.003227
  1708,   258,  25.187,  14.443, 550.231,   3.190,    1.652,  282.517, 0.009280, 0.003227
  1708,   288,  19.039,  10.365, 409.552,  15.600,    0.304,  282.517, 0.009280, 0.003227
  1708,   319,  11.390,   2.363, 250.906,   8.710,    0.000,  282.517, 0.009280, 0.003227
  1708,   349,   7.137,   0.050, 158.042,  21.540,    0.040,  282.517, 0.009280, 0.003227
  1709,    15,  -1.600, -12.397, 469.442,   2.580,    0.000,  282.523, 0.009280, 0.003227
  1709,    46,   6.861,  -3.793, 439.714,  19.480,    0.000,  282.523, 0.009280, 0.003227
  1709,    74,   7.732,  -1.539, 652.627,   1.870,    0.040,  282.523, 0.009280, 0.003227
